date,platform,mod_id,mod_name,mod_url,image_url,total_downloads,unique_downloads,daily_downloads,likes,views,notes
2026-07-02,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,514,400,7,24,0,Collected via Nexus Mods API.
2026-07-02,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2713,1969,27,115,0,Collected via Nexus Mods API.
2026-07-02,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,446,396,9,16,0,Collected via Nexus Mods API.
2026-07-02,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,146,137,2,5,0,Collected via Nexus Mods API.
2026-07-02,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,183,176,4,8,0,Collected via Nexus Mods API.
2026-07-02,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,177,155,4,7,0,Collected via Nexus Mods API.
2026-07-02,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,105,99,2,4,0,Collected via Nexus Mods API.
2026-07-02,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,27,25,0,2,0,Collected via Nexus Mods API.
2026-07-02,nexus,17575,Realistic Helmet 1st Person Vision,https://www.nexusmods.com/starfield/mods/17575,https://staticdelivery.nexusmods.com/mods/4187/images/17575/17575-1782455739-853488750.png,629,364,81,12,0,Collected via Nexus Mods API.
2026-07-03,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,449,403,2,25,0,Collected via Nexus Mods API.
2026-07-03,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1446,739,4,31,0,Collected via Nexus Mods API.
2026-07-03,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,415,374,1,19,0,Collected via Nexus Mods API.
2026-07-03,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,352,251,0,9,0,Collected via Nexus Mods API.
2026-07-03,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,517,403,3,24,0,Collected via Nexus Mods API.
2026-07-03,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2739,1984,26,117,0,Collected via Nexus Mods API.
2026-07-03,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,449,397,3,16,0,Collected via Nexus Mods API.
2026-07-03,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,148,138,2,5,0,Collected via Nexus Mods API.
2026-07-03,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,183,176,0,8,0,Collected via Nexus Mods API.
2026-07-03,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,178,156,1,7,0,Collected via Nexus Mods API.
2026-07-03,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,107,100,2,4,0,Collected via Nexus Mods API.
2026-07-03,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,27,25,0,2,0,Collected via Nexus Mods API.
2026-07-03,nexus,17575,Realistic Helmet 1st Person Vision,https://www.nexusmods.com/starfield/mods/17575,https://staticdelivery.nexusmods.com/mods/4187/images/17575/17575-1782455739-853488750.png,677,392,48,13,0,Collected via Nexus Mods API.
2026-07-03,nexus,17625,TGG Texture Forge - Starfield DDS Converter,https://www.nexusmods.com/starfield/mods/17625,https://staticdelivery.nexusmods.com/mods/4187/images/17625/17625-1783086268-2069741715.png,21,21,0,0,0,Collected via Nexus Mods API.
2026-07-04,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,451,405,2,26,0,Collected via Nexus Mods API.
2026-07-04,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1452,744,6,31,0,Collected via Nexus Mods API.
2026-07-04,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,421,379,6,19,0,Collected via Nexus Mods API.
2026-07-04,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,358,256,6,9,0,Collected via Nexus Mods API.
2026-07-04,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,525,410,8,25,0,Collected via Nexus Mods API.
2026-07-04,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2760,2000,21,120,0,Collected via Nexus Mods API.
2026-07-04,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,469,414,20,16,0,Collected via Nexus Mods API.
2026-07-04,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,154,143,6,5,0,Collected via Nexus Mods API.
2026-07-04,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,189,182,6,8,0,Collected via Nexus Mods API.
2026-07-04,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,184,162,6,7,0,Collected via Nexus Mods API.
2026-07-04,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,114,106,7,4,0,Collected via Nexus Mods API.
2026-07-04,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,29,27,2,2,0,Collected via Nexus Mods API.
2026-07-04,nexus,17575,Realistic Helmet 1st Person Vision,https://www.nexusmods.com/starfield/mods/17575,https://staticdelivery.nexusmods.com/mods/4187/images/17575/17575-1782455739-853488750.png,713,412,36,13,0,Collected via Nexus Mods API.
2026-07-04,nexus,17625,TGG Texture Forge - Starfield DDS Converter,https://www.nexusmods.com/starfield/mods/17625,https://staticdelivery.nexusmods.com/mods/4187/images/17625/17625-1783086268-2069741715.png,31,28,10,3,0,Collected via Nexus Mods API.
2026-07-04,nexus,17632,CPF-RYUJIN DEATH CLAW,https://www.nexusmods.com/starfield/mods/17632,https://staticdelivery.nexusmods.com/mods/4187/images/17632/17632-1783125559-925033020.png,51,47,0,1,0,Collected via Nexus Mods API.
2026-07-05,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,458,410,7,27,0,Collected via Nexus Mods API.
2026-07-05,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1458,747,6,31,0,Collected via Nexus Mods API.
2026-07-05,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,425,382,4,20,0,Collected via Nexus Mods API.
2026-07-05,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,361,257,3,9,0,Collected via Nexus Mods API.
2026-07-05,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,533,415,8,25,0,Collected via Nexus Mods API.
2026-07-05,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2794,2022,34,121,0,Collected via Nexus Mods API.
2026-07-05,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,484,427,15,17,0,Collected via Nexus Mods API.
2026-07-05,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,157,146,3,5,0,Collected via Nexus Mods API.
2026-07-05,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,193,186,4,8,0,Collected via Nexus Mods API.
2026-07-05,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,187,165,3,7,0,Collected via Nexus Mods API.
2026-07-05,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,116,108,2,4,0,Collected via Nexus Mods API.
2026-07-05,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,31,29,2,2,0,Collected via Nexus Mods API.
2026-07-05,nexus,17575,Realistic Helmet 1st Person Vision,https://www.nexusmods.com/starfield/mods/17575,https://staticdelivery.nexusmods.com/mods/4187/images/17575/17575-1782455739-853488750.png,735,423,22,14,0,Collected via Nexus Mods API.
2026-07-05,nexus,17625,TGG Texture Forge - Starfield DDS Converter,https://www.nexusmods.com/starfield/mods/17625,https://staticdelivery.nexusmods.com/mods/4187/images/17625/17625-1783086268-2069741715.png,45,35,14,4,0,Collected via Nexus Mods API.
2026-07-05,nexus,17632,CPF-RYUJIN DEATH CLAW,https://www.nexusmods.com/starfield/mods/17632,https://staticdelivery.nexusmods.com/mods/4187/images/17632/17632-1783125559-925033020.png,70,62,19,2,0,Collected via Nexus Mods API.
2026-07-06,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,460,412,2,28,0,Collected via Nexus Mods API.
2026-07-06,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1462,750,4,31,0,Collected via Nexus Mods API.
2026-07-06,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,427,384,2,20,0,Collected via Nexus Mods API.
2026-07-06,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,362,257,1,9,0,Collected via Nexus Mods API.
2026-07-06,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,536,417,3,25,0,Collected via Nexus Mods API.
2026-07-06,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2810,2032,16,122,0,Collected via Nexus Mods API.
2026-07-06,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,491,433,7,17,0,Collected via Nexus Mods API.
2026-07-06,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,158,147,1,5,0,Collected via Nexus Mods API.
2026-07-06,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,195,188,2,8,0,Collected via Nexus Mods API.
2026-07-06,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,192,169,5,7,0,Collected via Nexus Mods API.
2026-07-06,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,119,111,3,4,0,Collected via Nexus Mods API.
2026-07-06,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,31,29,0,2,0,Collected via Nexus Mods API.
2026-07-06,nexus,17575,Realistic Helmet 1st Person Vision,https://www.nexusmods.com/starfield/mods/17575,https://staticdelivery.nexusmods.com/mods/4187/images/17575/17575-1782455739-853488750.png,762,436,27,14,0,Collected via Nexus Mods API.
2026-07-06,nexus,17625,TGG Texture Forge - Starfield DDS Converter,https://www.nexusmods.com/starfield/mods/17625,https://staticdelivery.nexusmods.com/mods/4187/images/17625/17625-1783086268-2069741715.png,50,39,5,5,0,Collected via Nexus Mods API.
2026-07-06,nexus,17632,CPF-RYUJIN DEATH CLAW,https://www.nexusmods.com/starfield/mods/17632,https://staticdelivery.nexusmods.com/mods/4187/images/17632/17632-1783125559-925033020.png,81,73,11,2,0,Collected via Nexus Mods API.
